ID,Journal,Papers in 2025 (all authors),Papers with NIH funding,journal share of NIH funded papers in 2025,Cumulative number of NIH funded papers,Cumulative % NIH,Cumulative number of journals,Cumulative % of journals,ISSN,eISSN,Publisher,oa_status,apc_usd,apc_usd_originalORconverted,manual_link,comment,Publisher category
jour.1016394,Journal of Pharmacokinetics and Pharmacodynamics,,5,,105059,92.41480621,3199,41.70251597,1567-567X,1573-8744,Springer Nature,Hybrid OA,4390,original,0,0,
jour.1312242,Journal of Photochemistry and Photobiology A Chemistry,,5,,105064,92.41920445,3200,41.71555208,1010-6030,1873-2666,Elsevier,Hybrid OA,3470,original,0,0,
jour.1093447,Journal of Policy Analysis and Management,,5,,105069,92.42360268,3201,41.72858819,0276-8739,1520-6688,Wiley,Hybrid OA,3770,original,0,0,
jour.1327406,Journal of Population Economics,,5,,105074,92.42800091,3202,41.7416243,0933-1433,1432-1475,Springer Nature,Hybrid OA,3190,original,0,0,
jour.1107285,Journal of Public Health: From Theory to Practice,,5,,105079,92.43239915,3203,41.75466041,2198-1833,1613-2238,Springer Nature,Hybrid OA,3990,original,0,0,
,Journal of Reconstructive Microsurgery,,5,,105084,92.43679738,3204,41.76769652,,,,,,,,,
jour.1077206,Journal of Religion and Health,,5,,105089,92.44119562,3205,41.78073263,0022-4197,1573-6571,Springer Nature,Hybrid OA,3290,original,0,0,
jour.1019465,Journal of Research in Personality,,5,,105094,92.44559385,3206,41.79376874,0092-6566,1095-7251,Elsevier,Hybrid OA,3330,original,0,0,
jour.1430722,Journal of Rural Studies,,5,,105099,92.44999208,3207,41.80680485,0743-0167,1873-1392,Elsevier,Hybrid OA,4090,original,0,0,
jour.1313758,Journal of Science and Medicine in Sport,,5,,105104,92.45439032,3208,41.81984096,1440-2440,1878-1861,Elsevier,Hybrid OA,3720,original,0,0,
,Journal of Synchrotron Radiation,,5,,105109,92.45878855,3209,41.83287707,,,,,,,,,
jour.1019276,Journal of the Formosan Medical Association,,5,,105114,92.46318678,3210,41.84591318,0929-6646,1876-0821,Elsevier,Gold OA,1500,original,0,0,
,Journal of Tissue Engineering,,5,,105119,92.46758502,3211,41.85894929,,,,,,,,,
jour.1038739,Journal of Tissue Engineering and Regenerative Medicine,,5,,105124,92.47198325,3212,41.8719854,1932-6254,1932-7005,Wiley,Gold OA,2490,original,0,0,
,Journal of Toxicology and Environmental Health Part B,,5,,105129,92.47638149,3213,41.88502151,,,,,,,,,
jour.1048370,Journal of Vascular Surgery Venous and Lymphatic Disorders,,5,,105134,92.48077972,3214,41.89805762,2213-333X,2213-3348,Elsevier,Gold OA,2400,original,0,0,
jour.1051566,Journal of Virus Eradication,,5,,105139,92.48517795,3215,41.91109373,2055-6640,2055-6659,Elsevier,Gold OA,2950,original,0,0,
jour.1381464,JTCVS Techniques,,5,,105144,92.48957619,3216,41.92412984,2666-2507,0,Elsevier,Gold OA,2553,original,0,0,
jour.1050258,Knowledge-Based Systems,,5,,105149,92.49397442,3217,41.93716595,0950-7051,1872-7409,Elsevier,Hybrid OA,3430,original,0,0,
,Machine Learning: Health,,5,,105154,92.49837265,3218,41.95020206,,,,,,,,,
jour.1100928,Mammalian Genome,,5,,105159,92.50277089,3219,41.96323817,0938-8990,1432-1777,Springer Nature,Hybrid OA,3890,original,0,0,
jour.1093610,Mass Spectrometry Reviews,,5,,105164,92.50716912,3220,41.97627428,0277-7037,1098-2787,Wiley,Hybrid OA,5230,original,0,0,
,MCN The American Journal of Maternal/Child Nursing,,5,,105169,92.51156735,3221,41.98931039,,,,,,,,,
jour.1082814,Medical Hypotheses,,5,,105174,92.51596559,3222,42.0023465,0306-9877,1532-2777,Elsevier,unknown,,,no snapshot,0,
,Medical Sciences,,5,,105179,92.52036382,3223,42.01538261,,,,,,,,,
,Microplastics,,5,,105184,92.52476206,3224,42.02841872,,,,,,,,,
jour.1048081,Molecular Genetics & Genomic Medicine,,5,,105189,92.52916029,3225,42.04145483,2324-9269,0,Wiley,Gold OA,2900,original,0,0,
jour.1089606,Molecular Immunology,,5,,105194,92.53355852,3226,42.05449094,0161-5890,1872-9142,Elsevier,Hybrid OA,3340,original,0,0,
jour.1115754,Molecules and Cells,,5,,105199,92.53795676,3227,42.06752705,1016-8478,0219-1032,Elsevier,Gold OA,2500,original,0,0,
,Neuroepidemiology,,5,,105204,92.54235499,3228,42.08056316,,,,,,,,,
jour.1050527,Neurology and Therapy,,5,,105209,92.54675322,3229,42.09359927,2193-8253,2193-6536,Springer Nature,Gold OA,7400,original,0,0,
jour.1312223,Neuropathology,,5,,105214,92.55115146,3230,42.10663538,0919-6544,1440-1789,Wiley,Hybrid OA,3400,original,0,0,
,Neuroreport,,5,,105219,92.55554969,3231,42.11967149,,,,,,,,,
jour.1455078,npj Gut and Liver,,5,,105224,92.55994792,3232,42.1327076,0,3004-9806,Springer Nature,Gold OA,2790,original,0,0,
jour.1053007,Nursing Open,,5,,105229,92.56434616,3233,42.14574371,0,2054-1058,Wiley,Gold OA,3390,original,0,0,
jour.1097317,Obstetrics and Gynecology Clinics of North America,,5,,105234,92.56874439,3234,42.15877982,0889-8545,1558-0474,Elsevier,,,,0,0,
,Open Journal of Psychology,,5,,105239,92.57314263,3235,42.17181593,,,,,,,,,
,Organic Process Research & Development,,5,,105244,92.57754086,3236,42.18485204,,,,,,,,,
jour.1009398,Otolaryngologic Clinics of North America,,5,,105249,92.58193909,3237,42.19788815,0030-6665,1557-8259,Elsevier,,,,0,0,
jour.1115909,Pain Research and Management,,5,,105254,92.58633733,3238,42.21092426,1203-6765,1918-1523,Wiley,Gold OA,2830,original,0,0,
jour.1096464,Pediatric Surgery International,,5,,105259,92.59073556,3239,42.22396037,0179-0358,1437-9813,Springer Nature,Hybrid OA,4190,original,0,0,
jour.1104362,Periodontology 2000,,5,,105264,92.59513379,3240,42.23699648,0906-6713,1600-0757,Wiley,Hybrid OA,4430,original,0,0,
jour.1052858,Perioperative Care and Operating Room Management,,5,,105269,92.59953203,3241,42.25003259,2405-6030,0,Elsevier,Hybrid OA,2640,original,0,0,
jour.1040005,Personality and Mental Health,,5,,105274,92.60393026,3242,42.2630687,1932-8621,1932-863X,Wiley,Hybrid OA,3700,original,0,0,
jour.1336087,Perspectives on Behavior Science,,5,,105279,92.6083285,3243,42.27610481,2520-8969,2520-8977,Springer Nature,Hybrid OA,3090,original,0,0,
,Pharmacogenetics and Genomics,,5,,105284,92.61272673,3244,42.28914092,,,,,,,,,
,Pharmacogenomics,,5,,105289,92.61712496,3245,42.30217703,,,,,,,,,
jour.1398042,Physical and Engineering Sciences in Medicine,,5,,105294,92.6215232,3246,42.31521314,2662-4729,2662-4737,Springer Nature,Hybrid OA,3690,original,0,0,
,Physical Review Applied,,5,,105299,92.62592143,3247,42.32824925,,,,,,,,,
,Physical Review B,,5,,105304,92.63031966,3248,42.34128536,,,,,,,,,
jour.1299734,Plant Direct,,5,,105309,92.6347179,3249,42.35432147,0,2475-4455,Wiley,Gold OA,2840,original,0,0,
jour.1384934,Plant Stress,,5,,105314,92.63911613,3250,42.36735758,0,2667-064X,Elsevier,Gold OA,2310,original,0,0,
,Precision Chemistry,,5,,105319,92.64351436,3251,42.38039369,,,,,,,,,
,Protein & Cell,,5,,105324,92.6479126,3252,42.3934298,,,,,,,,,
,Psychiatry,,5,,105329,92.65231083,3253,42.40646591,,,,,,,,,
jour.1412949,Psychiatry Research Communications,,5,,105334,92.65670907,3254,42.41950202,0,2772-5987,Elsevier,Gold OA,2120,original,0,0,
,Psychometrika,,5,,105339,92.6611073,3255,42.43253813,,,,,,,,,
,Public Health Action,,5,,105344,92.66550553,3256,42.44557424,,,,,,,,,
,Quarterly Reviews of Biophysics,,5,,105349,92.66990377,3257,42.45861035,,,,,,,,,
jour.1448166,Redox Biochemistry and Chemistry,,5,,105354,92.674302,3258,42.47164646,2773-1766,0,Elsevier,Gold OA,1540,original,0,0,
jour.1031327,Reproductive Biology and Endocrinology,,5,,105359,92.67870023,3259,42.48468257,0,1477-7827,Springer Nature,Gold OA,3690,original,0,0,
jour.1029582,Reproductive BioMedicine Online,,5,,105364,92.68309847,3260,42.49771868,1472-6483,1472-6491,Elsevier,Hybrid OA,3650,original,0,0,
,Reviews in Cardiovascular Medicine,,5,,105369,92.6874967,3261,42.51075479,,,,,,,,,
,SAGE Open,,5,,105374,92.69189493,3262,42.5237909,,,,,,,,,
jour.1114434,Seminars in Orthodontics,,5,,105379,92.69629317,3263,42.53682701,1073-8746,1558-4631,Elsevier,Hybrid OA,2810,original,0,0,
jour.1099934,Seminars in Thoracic and Cardiovascular Surgery,,5,,105384,92.7006914,3264,42.54986312,1043-0679,1532-9488,Elsevier,Hybrid OA,3610,original,0,0,
jour.1386020,Sensors and Actuators Reports,,5,,105389,92.70508964,3265,42.56289923,2666-0539,0,Elsevier,Gold OA,2430,original,0,0,
jour.1043635,Sexuality & Culture,,5,,105394,92.70948787,3266,42.57593534,1095-5143,1936-4822,Springer Nature,Hybrid OA,3190,original,0,0,
jour.1032811,SLAS TECHNOLOGY,,5,,105399,92.7138861,3267,42.58897145,2472-6303,2472-6311,Elsevier,Gold OA,2070,original,0,0,
,Sociological Methods & Research,,5,,105404,92.71828434,3268,42.60200756,,,,,,,,,
jour.1455024,SSM - Health Systems,,5,,105409,92.72268257,3269,42.61504367,2949-8562,0,Elsevier,Gold OA,1490,original,0,0,
jour.1102730,Surgical Oncology Clinics of North America,,5,,105414,92.7270808,3270,42.62807978,1055-3207,1558-5042,Elsevier,,,,0,0,
,Targets,,5,,105419,92.73147904,3271,42.64111589,,,,,,,,,
,Technology in Cancer Research & Treatment,,5,,105424,92.73587727,3272,42.654152,,,,,,,,,
jour.1038040,The Anatomical Record,,5,,105429,92.74027551,3273,42.66718811,1932-8486,1932-8494,Wiley,Hybrid OA,4430,original,0,0,
,The Astrophysical Journal Letters,,5,,105434,92.74467374,3274,42.68022422,,,,,,,,,
jour.1036436,The Journal for Nurse Practitioners,,5,,105439,92.74907197,3275,42.69326033,1555-4155,1878-058X,Elsevier,Hybrid OA,2590,original,0,0,
jour.1016179,The Journal of Behavioral Health Services & Research,,5,,105444,92.75347021,3276,42.70629644,1094-3412,1556-3308,Springer Nature,Hybrid OA,3990,original,0,0,
,The Journal of Cardiovascular Aging,,5,,105449,92.75786844,3277,42.71933255,,,,,,,,,
,The Journal of Cardiovascular Nursing,,5,,105454,92.76226667,3278,42.73236866,,,,,,,,,
,The Medical clinics of North America,,5,,105459,92.76666491,3279,42.74540477,,,,,,,,,
,The Review of Economic Studies,,5,,105464,92.77106314,3280,42.75844088,,,,,,,,,
jour.1135804,Theoretical and Applied Genetics,,5,,105469,92.77546137,3281,42.77147699,0040-5752,1432-2242,Springer Nature,Hybrid OA,5190,original,0,0,
jour.1014108,Theoretical Population Biology,,5,,105474,92.77985961,3282,42.7845131,0040-5809,1096-0325,Elsevier,Hybrid OA,2840,original,0,0,
,Therapeutic Advances in Respiratory Disease,,5,,105479,92.78425784,3283,42.79754921,,,,,,,,,
,Transactions on machine learning research,,5,,105484,92.78865608,3284,42.81058532,,,,,,,,,
,Transcription,,5,,105489,92.79305431,3285,42.82362143,,,,,,,,,
jour.1029189,Transfusion and Apheresis Science,,5,,105494,92.79745254,3286,42.83665754,1473-0502,1878-1683,Elsevier,Hybrid OA,3160,original,0,0,
,Translational Journal of the American College of Sports Medicine,,5,,105499,92.80185078,3287,42.84969365,,,,,,,,,
jour.1412141,Tumour Virus Research,,5,,105504,92.80624901,3288,42.86272976,2405-8521,2666-6790,Elsevier,Gold OA,3110,original,0,0,
jour.1020018,Urologic Clinics of North America,,5,,105509,92.81064724,3289,42.87576587,0094-0143,1558-318X,Elsevier,,,,0,0,
jour.1371464,Wiley Interdisciplinary Reviews Water,,5,,105514,92.81504548,3290,42.88880198,2049-1948,0,Wiley,Hybrid OA,4200,original,0,0,
,Academia Biology,,4,,105518,92.81856406,3291,42.90183809,,,,,,,,,
,ACG Case Reports Journal,,4,,105522,92.82208265,3292,42.9148742,,,,,,,,,
,ACM Transactions on Computing for Healthcare,,4,,105526,92.82560124,3293,42.92791031,,,,,,,,,
,ACS Energy Letters,,4,,105530,92.82911983,3294,42.94094642,,,,,,,,,
,ACS Materials Letters,,4,,105534,92.83263841,3295,42.95398253,,,,,,,,,
,Acta Crystallographica Section C: Structural Chemistry,,4,,105538,92.836157,3296,42.96701864,,,,,,,,,
,Acta Crystallographica Section E: Crystallographic Communications,,4,,105542,92.83967559,3297,42.98005475,,,,,,,,,
,Acta Oncologica,,4,,105546,92.84319417,3298,42.99309086,,,,,,,,,
,Acta Scientific Neurology,,4,,105550,92.84671276,3299,43.00612697,,,,,,,,,
,Adolescents,,4,,105554,92.85023135,3300,43.01916308,,,,,,,,,
jour.1299790,Advanced Composites and Hybrid Materials,,4,,105558,92.85374993,3301,43.03219919,2522-0128,2522-0136,Springer Nature,Gold OA,3490,original,0,0,
jour.1043951,Advanced Engineering Materials,,4,,105562,92.85726852,3302,43.0452353,1438-1656,1527-2648,Wiley,Hybrid OA,4520,original,0,0,
,Advances in Medical Education and Practice,,4,,105566,92.86078711,3303,43.05827141,,,,,,,,,
,Advances in Methods and Practices in Psychological Science,,4,,105570,92.86430569,3304,43.07130752,,,,,,,,,
,Advances in Neonatal Care,,4,,105574,92.86782428,3305,43.08434363,,,,,,,,,
jour.1290402,Advances in Neurodevelopmental Disorders,,4,,105578,92.87134287,3306,43.09737974,2366-7532,2366-7540,Springer Nature,Hybrid OA,3190,original,0,0,
jour.1430898,Advances in Oncology,,4,,105582,92.87486146,3307,43.11041585,2666-853X,0,Elsevier,,,,0,0,
jour.1284423,Advances in Ophthalmology and Optometry,,4,,105586,92.87838004,3308,43.12345196,2452-1760,0,Elsevier,,,,0,0,
,Advances in Peritoneal Dialysis,,4,,105590,92.88189863,3309,43.13648807,,,,,,,,,
jour.1408256,Advances in Redox Research,,4,,105594,92.88541722,3310,43.14952418,2667-1379,0,Elsevier,Gold OA,1590,original,0,0,
,Advances in respiratory medicine,,4,,105598,92.8889358,3311,43.16256029,,,,,,,,,
jour.1291260,AEM Education and Training,,4,,105602,92.89245439,3312,43.1755964,2472-5390,0,Wiley,Hybrid OA,3300,original,0,0,
jour.1045906,African Journal of Emergency Medicine,,4,,105606,92.89597298,3313,43.18863251,2211-419X,2211-4203,Elsevier,Gold OA,2140,original,0,0,
,Aging Advances,,4,,105610,92.89949156,3314,43.20166862,,,,,,,,,
jour.1044758,AIDS Research and Treatment,,4,,105614,92.90301015,3315,43.21470473,2090-1240,2090-1259,Wiley,Gold OA,1000,original,0,0,
jour.1039101,"Air Quality, Atmosphere & Health",,4,,105618,92.90652874,3316,43.22774084,1873-9318,1873-9326,Springer Nature,Hybrid OA,3590,original,0,0,
jour.1048505,Algal Research,,4,,105622,92.91004732,3317,43.24077695,2211-9264,0,Elsevier,Hybrid OA,4190,original,0,0,
jour.1116214,Allergology International,,4,,105626,92.91356591,3318,43.25381306,1323-8930,1440-1592,Elsevier,Gold OA,2280,original,0,0,
jour.1017361,American Journal of Pharmaceutical Education,,4,,105630,92.9170845,3319,43.26684917,0002-9459,1553-6467,Elsevier,Hybrid OA,2400,original,0,0,
,American Journal of Rhinology,,4,,105634,92.92060309,3320,43.27988528,,,,,,,,,
,American Journal of Roentgenology,,4,,105638,92.92412167,3321,43.29292139,,,,,,,,,
jour.1321503,Animal Models and Experimental Medicine,,4,,105642,92.92764026,3322,43.3059575,2096-5451,2576-2095,Wiley,Gold OA,2000,original,0,0,
jour.1031445,Annals of Hepatology,,4,,105646,92.93115885,3323,43.31899361,1665-2681,2659-5982,Elsevier,Gold OA,1500,original,0,0,
,Annals of Human Biology,,4,,105650,92.93467743,3324,43.33202972,,,,,,,,,
,Annual Review of Nutrition,,4,,105654,92.93819602,3325,43.34506583,,,,,,,,,
,Antibody Therapeutics,,4,,105658,92.94171461,3326,43.35810194,,,,,,,,,
,Anticancer Research,,4,,105662,92.94523319,3327,43.37113805,,,,,,,,,
jour.1046972,Antimicrobial Resistance & Infection Control,,4,,105666,92.94875178,3328,43.38417416,0,2047-2994,Springer Nature,Gold OA,3290,original,0,0,
jour.1117236,Apoptosis,,4,,105670,92.95227037,3329,43.39721027,1360-8185,1573-675X,Springer Nature,Hybrid OA,5090,original,0,0,
,Applied Microbiology,,4,,105674,92.95578896,3330,43.41024638,,,,,,,,,
,Applied Physics Reviews,,4,,105678,92.95930754,3331,43.42328249,,,,,,,,,
jour.1023506,Applied Soil Ecology,,4,,105682,92.96282613,3332,43.4363186,0929-1393,1873-0272,Elsevier,Hybrid OA,4320,original,0,0,
jour.1038686,Applied Surface Science,,4,,105686,92.96634472,3333,43.44935471,0169-4332,1873-5584,Elsevier,Hybrid OA,3930,original,0,0,
jour.1460874,Archives of Gerontology and Geriatrics Plus,,4,,105690,92.9698633,3334,43.46239082,2950-3078,0,Elsevier,Gold OA,2150,original,0,0,
jour.1008270,Archives of Oral Biology,,4,,105694,92.97338189,3335,43.47542693,0003-9969,1879-1506,Elsevier,Hybrid OA,3760,original,0,0,
jour.1284288,Asia-Pacific Journal of Ophthalmology,,4,,105698,92.97690048,3336,43.48846304,0129-1653,2162-0989,Elsevier,Gold OA,1950,original,0,0,
,Assistive Technology,,4,,105702,92.98041906,3337,43.50149915,,,,,,,,,
,Astronomy & Astrophysics,,4,,105706,92.98393765,3338,43.51453526,,,,,,,,,
,Augmentative and Alternative Communication,,4,,105710,92.98745624,3339,43.52757137,,,,,,,,,
,Behavioral Ecology,,4,,105714,92.99097482,3340,43.54060748,,,,,,,,,
jour.1312326,Best Practice & Research Clinical Haematology,,4,,105718,92.99449341,3341,43.55364359,1521-6926,1532-1924,Elsevier,Hybrid OA,3730,original,0,0,
,BioChem,,4,,105722,92.998012,3342,43.5666797,,,,,,,,,
jour.1022917,Bioelectrochemistry,,4,,105726,93.00153059,3343,43.57971581,1567-5394,1878-562X,Elsevier,Hybrid OA,3970,original,0,0,
,Biogeosciences,,4,,105730,93.00504917,3344,43.59275192,,,,,,,,,
,Biological Journal of the Linnean Society,,4,,105734,93.00856776,3345,43.60578803,,,,,,,,,
,Biology Letters,,4,,105738,93.01208635,3346,43.61882414,,,,,,,,,
jour.1084463,Biology of the Cell,,4,,105742,93.01560493,3347,43.63186025,0248-4900,1768-322X,Wiley,Hybrid OA,3730,original,0,0,
jour.1378969,Biomarkers in Neuropsychiatry,,4,,105746,93.01912352,3348,43.64489636,2666-1446,0,Elsevier,Gold OA,2930,original,0,0,
,Biomechanics,,4,,105750,93.02264211,3349,43.65793247,,,,,,,,,
jour.1096528,Biomedical Chromatography,,4,,105754,93.02616069,3350,43.67096858,0269-3879,1099-0801,Wiley,Hybrid OA,3710,original,0,0,
jour.1021020,Biomedical Microdevices,,4,,105758,93.02967928,3351,43.68400469,1387-2176,1572-8781,Springer Nature,Hybrid OA,4190,original,0,0,
,BioMedInformatics,,4,,105762,93.03319787,3352,43.6970408,,,,,,,,,
jour.1102420,BioMetals,,4,,105766,93.03671645,3353,43.71007691,0966-0844,1572-8773,Springer Nature,Hybrid OA,4090,original,0,0,
,Bioscience Biotechnology and Biochemistry,,4,,105770,93.04023504,3354,43.72311302,,,,,,,,,
,BJR|Artificial Intelligence,,4,,105774,93.04375363,3355,43.73614913,,,,,,,,,
,Blood Purification,,4,,105778,93.04727222,3356,43.74918524,,,,,,,,,
,Blood Transfusion,,4,,105782,93.0507908,3357,43.76222135,,,,,,,,,
,BMB Reports,,4,,105786,93.05430939,3358,43.77525746,,,,,,,,,
jour.1039133,BMC Chemistry,,4,,105790,93.05782798,3359,43.78829357,1864-6158,2661-801X,Springer Nature,Gold OA,2990,original,0,0,
jour.1024249,BMC Ecology and Evolution,,4,,105794,93.06134656,3360,43.80132968,1471-2148,2730-7182,Springer Nature,Gold OA,2890,original,0,0,
jour.1024938,BMC Emergency Medicine,,4,,105798,93.06486515,3361,43.81436579,0,1471-227X,Springer Nature,Gold OA,2790,original,0,0,
jour.1040581,"BMC Sports Science, Medicine and Rehabilitation",,4,,105802,93.06838374,3362,43.8274019,1758-2555,2052-1847,Springer Nature,Gold OA,2890,original,0,0,
,BME Frontiers,,4,,105806,93.07190232,3363,43.84043801,,,,,,,,,
,BMJ Open Gastroenterology,,4,,105810,93.07542091,3364,43.85347412,,,,,,,,,
,BMJ Quality & Safety,,4,,105814,93.0789395,3365,43.86651023,,,,,,,,,
,Bone and Joint Research,,4,,105818,93.08245808,3366,43.87954634,,,,,,,,,
,Brain Behavior and Evolution,,4,,105822,93.08597667,3367,43.89258245,,,,,,,,,
jour.1485115,Brain Network Disorders,,4,,105826,93.08949526,3368,43.90561856,3050-6239,0,Elsevier,,,,0,0,
,BULL PAN AM HEALTH ORGAN,,4,,105830,93.09301385,3369,43.91865467,,,,,,,,,
,Canadian Journal of Urology,,4,,105834,93.09653243,3370,43.93169078,,,,,,,,,
jour.1041204,Cancer Cytopathology,,4,,105838,93.10005102,3371,43.94472689,1934-662X,1934-6638,Wiley,Hybrid OA,3000,original,0,0,
jour.1102747,Cardiovascular Pathology,,4,,105842,93.10356961,3372,43.957763,1054-8807,1879-1336,Elsevier,Hybrid OA,4210,original,0,0,
,Case Reports in Oncology,,4,,105846,93.10708819,3373,43.97079911,,,,,,,,,
,Catalysis Science & Technology,,4,,105850,93.11060678,3374,43.98383522,,,,,,,,,
